text,label
One for All Simultaneous Metric and Preference Learning over Multiple Users This paper investigates simultaneous preference and metric learning from acrowd of respondents. A set of items represented by ddimensional featurevectors and paired comparisons of the form item i is preferable to itemj made by each user is given. Our model jointly learns a distance metricthat characterizes the crowds general measure of item similarities along witha latent ideal point for each user reflecting their individual preferences.This model has the flexibility to capture individual preferences whileenjoying a metric learning sample cost that is amortized over the crowd. Wefirst study this problem in a noiseless continuous response setting i.e.responses equal to differences of item distances to understand the fundamentallimits of learning. Next we establish prediction error guarantees for noisybinary measurements such as may be collected from human respondents and showhow the sample complexity improves when the underlying metric is lowrank.Finally we establish recovery guarantees under assumptions on the responsedistribution. We demonstrate the performance of our model on both simulateddata and on a dataset of color preference judgements across a large number ofusers.,0
Active Exploration for Inverse Reinforcement Learning Inverse Reinforcement Learning IRL is a powerful paradigm for inferring areward function from expert demonstrations. Many IRL algorithms require a knowntransition model and sometimes even a known expert policy or they at leastrequire access to a generative model. However these assumptions are too strongfor many realworld applications where the environment can be accessed onlythrough sequential interaction. We propose a novel IRL algorithm Activeexploration for Inverse Reinforcement Learning AceIRL which activelyexplores an unknown environment and expert policy to quickly learn the expertsreward function and identify a good policy. AceIRL uses previous observationsto construct confidence intervals that capture plausible reward functions andfind exploration policies that focus on the most informative regions of theenvironment. AceIRL is the first approach to active IRL with samplecomplexitybounds that does not require a generative model of the environment. AceIRLmatches the sample complexity of active IRL with a generative model in theworst case. Additionally we establish a problemdependent bound that relatesthe sample complexity of AceIRL to the suboptimality gap of a given IRLproblem. We empirically evaluate AceIRL in simulations and find that itsignificantly outperforms more naive exploration strategies.,0
Aligning AI With Shared Human Values We show how to assess a language models knowledge of basic concepts ofmorality. We introduce the ETHICS dataset a new benchmark that spans conceptsin justice wellbeing duties virtues and commonsense morality. Modelspredict widespread moral judgments about diverse text scenarios. This requiresconnecting physical and social world knowledge to value judgements acapability that may enable us to steer chatbot outputs or eventually regularizeopenended reinforcement learning agents. With the ETHICS dataset we find thatcurrent language models have a promising but incomplete ability to predictbasic human ethical judgements. Our work shows that progress can be made onmachine ethics today and it provides a steppingstone toward AI that is alignedwith human values.,0
TruthfulQA Measuring How Models Mimic Human Falsehoods We propose a benchmark to measure whether a language model is truthful ingenerating answers to questions. The benchmark comprises  questions thatspan  categories including health law finance and politics. We craftedquestions that some humans would answer falsely due to a false belief ormisconception. To perform well models must avoid generating false answerslearned from imitating human texts. We tested GPT GPTNeoJ GPT and aTbased model. The best model was truthful on  of questions while humanperformance was . Models generated many false answers that mimic popularmisconceptions and have the potential to deceive humans. The largest modelswere generally the least truthful. This contrasts with other NLP tasks whereperformance improves with model size. However this result is expected if falseanswers are learned from the training distribution. We suggest that scaling upmodels alone is less promising for improving truthfulness than finetuningusing training objectives other than imitation of text from the web.,0
DiscriminatorActorCritic Addressing Sample Inefficiency and Reward Bias in Adversarial Imitation Learning We identify two issues with the family of algorithms based on the AdversarialImitation Learning framework. The first problem is implicit bias present in thereward functions used in these algorithms. While these biases might work wellfor some environments they can also lead to suboptimal behavior in others.Secondly even though these algorithms can learn from few expertdemonstrations they require a prohibitively large number of interactions withthe environment in order to imitate the expert for many realworldapplications. In order to address these issues we propose a new algorithmcalled DiscriminatorActorCritic that uses offpolicy Reinforcement Learningto reduce policyenvironment interaction sample complexity by an average factorof . Furthermore since our reward function is designed to be unbiased wecan apply our algorithm to many problems without making any taskspecificadjustments.,0
Unsolved Problems in ML Safety Machine learning ML systems are rapidly increasing in size are acquiringnew capabilities and are increasingly deployed in highstakes settings. Aswith other powerful technologies safety for ML should be a leading researchpriority. In response to emerging safety challenges in ML such as thoseintroduced by recent largescale models we provide a new roadmap for ML Safetyand refine the technical problems that the field needs to address. We presentfour problems ready for research namely withstanding hazards Robustnessidentifying hazards Monitoring reducing inherent model hazardsAlignment and reducing systemic hazards Systemic Safety. Throughoutwe clarify each problems motivation and provide concrete research directions.,0
AI safety via debate To make AI systems broadly useful for challenging realworld tasks we needthem to learn complex human goals and preferences. One approach to specifyingcomplex goals asks humans to judge during training which agent behaviors aresafe and useful but this approach can fail if the task is too complicated fora human to directly judge. To help address this concern we propose trainingagents via self play on a zero sum debate game. Given a question or proposedaction two agents take turns making short statements up to a limit then ahuman judges which of the agents gave the most true useful information. In ananalogy to complexity theory debate with optimal play can answer any questionin PSPACE given polynomial time judges direct judging answers only NPquestions. In practice whether debate works involves empirical questionsabout humans and the tasks we want AIs to perform plus theoretical questionsabout the meaning of AI alignment. We report results on an initial MNISTexperiment where agents compete to convince a sparse classifier boosting theclassifiers accuracy from . to . given  pixels and from . to. given  pixels. Finally we discuss theoretical and practical aspects ofthe debate model focusing on potential weaknesses as the model scales up andwe propose future human and computer experiments to test these properties.,0
Actionable Guidance for HighConsequence AI Risk Management Towards Standards Addressing AI Catastrophic Risks Artificial intelligence AI systems can provide many beneficial capabilitiesbut also risks of adverse events. Some AI systems could present risks of eventswith very high or catastrophic consequences at societal scale. The US NationalInstitute of Standards and Technology NIST is developing the NIST ArtificialIntelligence Risk Management Framework AI RMF as voluntary guidance on AIrisk assessment and management for AI developers and others. For addressingrisks of events with catastrophic consequences NIST indicated a need totranslate from high level principles to actionable risk management guidance.,0
Imperceptible Backdoor Attack From Input Space to Feature Representation Backdoor attacks are rapidly emerging threats to deep neural networks DNNs.In the backdoor attack scenario attackers usually implant the backdoor intothe target model by manipulating the training dataset or training process.Then the compromised model behaves normally for benign input yet makesmistakes when the predefined trigger appears. In this paper we analyze thedrawbacks of existing attack approaches and propose a novel imperceptiblebackdoor attack. We treat the trigger pattern as a special kind of noisefollowing a multinomial distribution. A Unetbased network is employed togenerate concrete parameters of multinomial distribution for each benign input.This elaborated trigger ensures that our approach is invisible to both humansand statistical detection. Besides the design of the trigger we also considerthe robustness of our approach against model diagnosebased defences. We forcethe feature representation of malicious input stamped with the trigger to beentangled with the benign one. We demonstrate the effectiveness and robustnessagainst multiple stateoftheart defences through extensive datasets andnetworks. Our trigger only modifies less than  pixels of a benign imagewhile the modification magnitude is . Our source code is available at,1
Simple and Scalable Predictive Uncertainty Estimation using Deep Ensembles Deep neural networks NNs are powerful black box predictors that haverecently achieved impressive performance on a wide spectrum of tasks.Quantifying predictive uncertainty in NNs is a challenging and yet unsolvedproblem. Bayesian NNs which learn a distribution over weights are currentlythe stateoftheart for estimating predictive uncertainty however theserequire significant modifications to the training procedure and arecomputationally expensive compared to standard nonBayesian NNs. We proposean alternative to Bayesian NNs that is simple to implement readilyparallelizable requires very little hyperparameter tuning and yields highquality predictive uncertainty estimates. Through a series of experiments onclassification and regression benchmarks we demonstrate that our methodproduces wellcalibrated uncertainty estimates which are as good or better thanapproximate Bayesian NNs. To assess robustness to dataset shift we evaluatethe predictive uncertainty on test examples from known and unknowndistributions and show that our method is able to express higher uncertaintyon outofdistribution examples. We demonstrate the scalability of our methodby evaluating predictive uncertainty estimates on ImageNet.,1
