text,label
Unsolved Problems in ML Safety Machine learning  ML  systems are rapidly increasing in size  are acquiring new capabilities  and are increasingly deployed in high stakes settings. As with other powerful technologies  safety for ML should be a leading research priority. In response to emerging safety challenges in ML  such as those introduced by recent large scale models  we provide a new roadmap for ML Safety and refine the technical problems that the field needs to address. We present four problems ready for research  namely withstanding hazards   Robustness    identifying hazards   Monitoring    reducing inherent model hazards   Alignment    and reducing systemic hazards   Systemic Safety  . Throughout  we clarify each problem s motivation and provide concrete research directions.,0
Provably Safe Reinforcement Learning  A Theoretical and Experimental Comparison Ensuring safety of reinforcement learning  RL  algorithms is crucial for many real world tasks. However  vanilla RL does not guarantee safety for an agent. In recent years  several methods have been proposed to provide safety guarantees for RL. To the best of our knowledge  there is no comprehensive comparison of these provably safe RL methods. We therefore introduce a categorization for existing provably safe RL methods  and present the theoretical foundations for both continuous and discrete action spaces. Additionally  we evaluate provably safe RL on an inverted pendulum. In the experiments  it is shown that indeed only provably safe RL methods guarantee safety.,0
Deep Imitative Models for Flexible Inference  Planning  and Control Imitation Learning  IL  is an appealing approach to learn desirable autonomous behavior. However  directing IL to achieve arbitrary goals is difficult. In contrast  planning based algorithms use dynamics models and reward functions to achieve goals. Yet  reward functions that evoke desirable behavior are often difficult to specify. In this paper  we propose Imitative Models to combine the benefits of IL and goal directed planning. Imitative Models are probabilistic predictive models of desirable behavior able to plan interpretable expert like trajectories to achieve specified goals. We derive families of flexible goal objectives  including constrained goal regions  unconstrained goal sets  and energy based goals. We show that our method can use these objectives to successfully direct behavior. Our method substantially outperforms six IL approaches and a planning based approach in a dynamic simulated autonomous driving task  and is efficiently learned from expert demonstrations without online data collection. We also show our approach is robust to poorly specified goals  such as goals on the wrong side of the road.,0
One shot Neural Backdoor Erasing via Adversarial Weight Masking Recent studies show that despite achieving high accuracy on a number of real world applications  deep neural networks  DNNs  can be backdoored  by injecting triggered data samples into the training dataset  the adversary can mislead the trained model into classifying any test data to the target class as long as the trigger pattern is presented. To nullify such backdoor threats  various methods have been proposed. Particularly  a line of research aims to purify the potentially compromised model. However  one major limitation of this line of work is the requirement to access sufficient original training data  the purifying performance is a lot worse when the available training data is limited. In this work  we propose Adversarial Weight Masking  AWM   a novel method capable of erasing the neural backdoors even in the one shot setting. The key idea behind our method is to formulate this into a min max optimization problem  first  adversarially recover the trigger patterns and then  soft  mask the network weights that are sensitive to the recovered patterns. Comprehensive evaluations of several benchmark datasets suggest that AWM can largely improve the purifying effects over other state of the art methods on various available training dataset sizes.,0
Natural Language Descriptions of Deep Visual Features Some neurons in deep networks specialize in recognizing highly specific perceptual  structural  or semantic features of inputs. In computer vision  techniques exist for identifying neurons that respond to individual concept categories like colors  textures  and object classes. But these techniques are limited in scope  labeling only a small subset of neurons and behaviors in any network. Is a richer characterization of neuron level computation possible  We introduce a procedure  called MILAN  for mutual information guided linguistic annotation of neurons  that automatically labels neurons with open ended  compositional  natural language descriptions. Given a neuron  MILAN generates a description by searching for a natural language string that maximizes pointwise mutual information with the image regions in which the neuron is active. MILAN produces fine grained descriptions that capture categorical  relational  and logical structure in learned features. These descriptions obtain high agreement with human generated feature descriptions across a diverse set of model architectures and tasks  and can aid in understanding and controlling learned models. We highlight three applications of natural language neuron descriptions. First  we use MILAN for analysis  characterizing the distribution and importance of neurons selective for attribute  category  and relational information in vision models. Second  we use MILAN for auditing  surfacing neurons sensitive to human faces in datasets designed to obscure them. Finally  we use MILAN for editing  improving robustness in an image classifier by deleting neurons sensitive to text features spuriously correlated with class labels.,0
Grokking  Generalization Beyond Overfitting on Small Algorithmic Datasets In this paper we propose to study generalization of neural networks on small algorithmically generated datasets. In this setting  questions about data efficiency  memorization  generalization  and speed of learning can be studied in great detail. In some situations we show that neural networks learn through a process of  grokking  a pattern in the data  improving generalization performance from random chance level to perfect generalization  and that this improvement in generalization can happen well past the point of overfitting. We also study generalization as a function of dataset size and find that smaller datasets require increasing amounts of optimization for generalization. We argue that these datasets provide a fertile ground for studying a poorly understood aspect of deep learning  generalization of overparametrized neural networks beyond memorization of the finite training dataset.,0
ViM  Out Of Distribution with Virtual logit Matching Most of the existing Out Of Distribution  OOD  detection algorithms depend on single input source  the feature  the logit  or the softmax probability. However  the immense diversity of the OOD examples makes such methods fragile. There are OOD samples that are easy to identify in the feature space while hard to distinguish in the logit space and vice versa. Motivated by this observation  we propose a novel OOD scoring method named Virtual logit Matching  ViM   which combines the class agnostic score from feature space and the In Distribution  ID  class dependent logits. Specifically  an additional logit representing the virtual OOD class is generated from the residual of the feature against the principal space  and then matched with the original logits by a constant scaling. The probability of this virtual logit after softmax is the indicator of OOD ness. To facilitate the evaluation of large scale OOD detection in academia  we create a new OOD dataset for ImageNet  K  which is human annotated and is  . x the size of existing datasets. We conducted extensive experiments  including CNNs and vision transformers  to demonstrate the effectiveness of the proposed ViM score. In particular  using the BiT S model  our method gets an average AUROC   .    on four difficult OOD benchmarks  which is    ahead of the best baseline. Code and dataset are available at,0
Understanding Game Playing Agents with Natural Language Annotations We present a new dataset containing   K human annotated games of Go and show how these natural language annotations can be used as a tool for model interpretability. Given a board state and its associated comment  our approach uses linear probing to predict mentions of domain specific terms  e.g.  ko  atari  from the intermediate state representations of game playing agents like AlphaGo Zero. We find these game concepts are nontrivially encoded in two distinct policy networks  one trained via imitation learning and another trained via reinforcement learning. Furthermore  mentions of domain specific terms are most easily predicted from the later layers of both models  suggesting that these policy networks encode high level abstractions similar to those used in the natural language annotations.,0
Increasing Confidence in Adversarial Robustness Evaluations Hundreds of defenses have been proposed to make deep neural networks robust against minimal  adversarial  input perturbations. However  only a handful of these defenses held up their claims because correctly evaluating robustness is extremely challenging  Weak attacks often fail to find adversarial examples even if they unknowingly exist  thereby making a vulnerable network look robust. In this paper  we propose a test to identify weak attacks  and thus weak defense evaluations. Our test slightly modifies a neural network to guarantee the existence of an adversarial example for every sample. Consequentially  any correct attack must succeed in breaking this modified network. For eleven out of thirteen previously published defenses  the original evaluation of the defense fails our test  while stronger attacks that break these defenses pass it. We hope that attack unit tests   such as ours   will be a major component in future robustness evaluations and increase confidence in an empirical field that is currently riddled with skepticism.,0
Smooth Adversarial Training It is commonly believed that networks cannot be both accurate and robust  that gaining robustness means losing accuracy. It is also generally believed that  unless making networks larger  network architectural elements would otherwise matter little in improving adversarial robustness. Here we present evidence to challenge these common beliefs by a careful study about adversarial training. Our key observation is that the widely used ReLU activation function significantly weakens adversarial training due to its non smooth nature. Hence we propose smooth adversarial training  SAT   in which we replace ReLU with its smooth approximations to strengthen adversarial training. The purpose of smooth activation functions in SAT is to allow it to find harder adversarial examples and compute better gradient updates during adversarial training.,0
